title,link
"""
        Semana Nacional dos Museus tem programação especial em 11 cidades do RN; confira
      ""","""//g1.globo.com/busca/click?q=sustentabilidade&p=388&r=1684280184835&u=https%3A%2F%2Fg1.globo.com%2Frn%2Frio-grande-do-norte%2Fnoticia%2F2023%2F05%2F15%2Fsemana-nacional-dos-museus-tem-programacao-especial-em-11-cidades-do-rn-confira.ghtml&syn=False&key=2233b833cefb9aa69d8ab2002efd30bf"""
"""
        + Natureza é o novo espaço da RMC para falar sobre meio ambiente e sustentabilidade
      ""","""//g1.globo.com/busca/click?q=sustentabilidade&p=389&r=1684280184839&u=https%3A%2F%2Fgloboplay.globo.com%2Fv%2F10645163%2F&syn=False&key=edcb2d090333b45e0908d4f7c0724b94"""
"""
        Agenda Carbono Verde: evento no Bioparque Pantanal traz sustentabilidade como compromisso
      ""","""//g1.globo.com/busca/click?q=sustentabilidade&p=390&r=1684280184843&u=https%3A%2F%2Fgloboplay.globo.com%2Fv%2F10643551%2F&syn=False&key=0466554ae82c50178e1abfc9e2212c3c"""
"""
        Zoológico de Curitiba está com programação especial para a Semana da Sustentabilidade
      ""","""//g1.globo.com/busca/click?q=sustentabilidade&p=391&r=1684280185633&u=https%3A%2F%2Fgloboplay.globo.com%2Fv%2F10504501%2F&syn=False&key=2d8bb38d58bdb6b49386659ec3c6bb54"""
"""
        Em São José dos Campos, projetos dão exemplo de sustentabilidade ambiental
      ""","""//g1.globo.com/busca/click?q=sustentabilidade&p=392&r=1684280185635&u=https%3A%2F%2Fgloboplay.globo.com%2Fv%2F10637222%2F&syn=False&key=768c3d3043872029cfc345e86fddb61b"""
"""
        Campanha Junho Verde terá tour de negócios e sustentabilidade, além de combate a poluição
      ""","""//g1.globo.com/busca/click?q=sustentabilidade&p=393&r=1684280185637&u=https%3A%2F%2Fgloboplay.globo.com%2Fv%2F10631760%2F&syn=False&key=84de5d0115fa10ced6bd979aa7f7a50f"""
"""
        Alunos de Passo Fundo aprendem objetivos de sustentabilidade da ONU em brincadeiras
      ""","""//g1.globo.com/busca/click?q=sustentabilidade&p=394&r=1684280185638&u=https%3A%2F%2Fgloboplay.globo.com%2Fv%2F10631691%2F&syn=False&key=46f1c5b672420621c96b39b55a0ec397"""
"""
        Você sabia que painéis de energia solar podem ser reciclados?
      ""","""//g1.globo.com/busca/click?q=sustentabilidade&p=395&r=1684280185640&u=https%3A%2F%2Fg1.globo.com%2Fsc%2Fsanta-catarina%2Fespecial-publicitario%2Ftop-sun%2Ftop-sun-energia-solar%2Fnoticia%2F2023%2F03%2F09%2Fvoce-sabia-que-paineis-de-energia-solar-podem-ser-reciclados.ghtml&syn=False&key=88f59557e482c088b16fba19e5d330f2"""
"""
        Empresa do RS vai destinar até R$ 80 mil para projetos sociais voltados a sustentabilidade
      ""","""//g1.globo.com/busca/click?q=sustentabilidade&p=396&r=1684280185642&u=https%3A%2F%2Fgloboplay.globo.com%2Fv%2F10753341%2F&syn=False&key=3c547e3f92d3156063cc64f981c72ff3"""
"""
        #ConverseComOutrasIdeias recebe Felipe Ribenboim e Preto Zezé para falar sobre alimentação e sustentabilidade
      ""","""//g1.globo.com/busca/click?q=sustentabilidade&p=397&r=1684280185644&u=https%3A%2F%2Fg1.globo.com%2Fglobonews%2Fconverse-com-outras-ideias%2Fvideo%2Fconversecomoutrasideias-recebe-felipe-ribenboim-e-preto-zeze-para-falar-sobre-alimentacao-e-sustentabilidade-10595943.ghtml&syn=False&key=d0e79cfba86e164001c62b35e4e4f18e"""
"""
        No dia mundial da energia, o Liberal Comunidade buscou boas ideias de sustentabilidade
      ""","""//g1.globo.com/busca/click?q=sustentabilidade&p=398&r=1684280185646&u=https%3A%2F%2Fgloboplay.globo.com%2Fv%2F10617503%2F&syn=False&key=6a662c757d8dcf076ae32c42a70b055a"""
"""
        Unindo meio ambiente e sustentabilidade, +Natureza estreia neste sábado e promete apresentar as belezas de MT e MS
      ""","""//g1.globo.com/busca/click?q=sustentabilidade&p=399&r=1684280185648&u=https%3A%2F%2Fg1.globo.com%2Fmt%2Fmato-grosso%2Fnoticia%2F2022%2F06%2F03%2Funindo-meio-ambiente-e-sustentabilidade-natureza-estreia-neste-sabado-e-promete-apresentar-as-belezas-de-mt-e-ms.ghtml&syn=False&key=f1730bdf769cb9c4a240f3cba28c2929"""
"""
        Fazenda em Martinho Campos trabalha com foco na sustentabilidade
      ""","""//g1.globo.com/busca/click?q=sustentabilidade&p=400&r=1684280185665&u=https%3A%2F%2Fgloboplay.globo.com%2Fv%2F10344076%2F&syn=False&key=8017344a41c26cb07ca1ad5ca8b2d07b"""
"""
        Classificados do Edimilson: veja as vagas de emprego da semana de 15 a 19 de maio
      ""","""//g1.globo.com/busca/click?q=sustentabilidade&p=401&r=1684280185667&u=https%3A%2F%2Fg1.globo.com%2Frj%2Frio-de-janeiro%2Fblog%2Fedimilson-avila%2Fpost%2F2023%2F05%2F15%2Fclassificados-do-edimilson-veja-as-vagas-de-emprego-da-semana-de-15-a-19-de-maio.ghtml&syn=False&key=497b831e2be7c11459f8e9dd4626d250"""
"""
        Festival Sátira leva Samuel Rosa e Vitor Kley à Lagoa dos Ingleses neste sábado, na Grande BH
      ""","""//g1.globo.com/busca/click?q=sustentabilidade&p=402&r=1684280185669&u=https%3A%2F%2Fg1.globo.com%2Fmg%2Fminas-gerais%2Fnoticia%2F2023%2F05%2F13%2Ffestival-satira-leva-samuel-rosa-e-vitor-kley-a-lagoa-dos-ingleses-neste-sabado-na-grande-bh.ghtml&syn=False&key=4016ce4cbe4486c307177b8e9d7b243a"""
"""
        Sustentabilidade e processamento de carne são destaques no quarto dia da Rondônia Rural
      ""","""//g1.globo.com/busca/click?q=sustentabilidade&p=403&r=1684280185671&u=https%3A%2F%2Fgloboplay.globo.com%2Fv%2F10612711%2F&syn=False&key=dafc7573aebaad139236bd3029dc8195"""
"""
        A sustentabilidade é uma das grandes atrações do Pavilhão Brasil na Expo Dubai
      ""","""//g1.globo.com/busca/click?q=sustentabilidade&p=404&r=1684280185673&u=https%3A%2F%2Fgloboplay.globo.com%2Fv%2F10444103%2F&syn=False&key=bf9b190d8037e2cab3fb17eb628265cb"""
"""
        Exposição ensina cinema de animação para estudantes da rede pública em Borda da Mata, MG
      ""","""//g1.globo.com/busca/click?q=sustentabilidade&p=405&r=1684280185675&u=https%3A%2F%2Fg1.globo.com%2Fmg%2Fsul-de-minas%2Fnoticia%2F2023%2F03%2F09%2Fexposicao-ensina-cinema-de-animacao-para-estudantes-da-rede-publica-em-borda-da-mata-mg.ghtml&syn=False&key=689e906ea14d152f07d60490b6f5e4ae"""
"""
        2º Congresso Municipal da Agricultura Familiar de Petrolina discutirá sustentabilidade
      ""","""//g1.globo.com/busca/click?q=sustentabilidade&p=407&r=1684280186176&u=https%3A%2F%2Fg1.globo.com%2Fpe%2Fpetrolina-regiao%2Fnoticia%2F2022%2F02%2F24%2F2o-congresso-municipal-da-agricultura-familiar-de-petrolina-discutira-sustentabilidade.ghtml&syn=False&key=634df558da2fb8cf9c8f22156f750f2e"""
"""
        Ações colaborativas geram sustentabilidade econômica para comunidades
      ""","""//g1.globo.com/busca/click?q=sustentabilidade&p=408&r=1684280186180&u=https%3A%2F%2Fg1.globo.com%2Fsc%2Fsanta-catarina%2Fsc-mais%2Fnoticia%2F2021%2F10%2F27%2Facoes-colaborativas-geram-sustentabilidade-economica-para-comunidades.ghtml&syn=False&key=29ae368c2a052539c40f35a19ad4ddd8"""
"""
        Exposição ensina cinema de animação para estudantes da rede pública em Borda da Mata, MG
      ""","""//g1.globo.com/busca/click?q=sustentabilidade&p=409&r=1684280186184&u=https%3A%2F%2Fg1.globo.com%2Fmg%2Fsul-de-minas%2Fnoticia%2F2023%2F03%2F09%2Fexposicao-ensina-cinema-de-animacao-para-estudantes-da-rede-publica-em-borda-da-mata-mg.ghtml&syn=False&key=689e906ea14d152f07d60490b6f5e4ae"""
"""
        Mogi das Cruzes tem inscrições abertas para jogos abertos da sustentabilidade
      ""","""//g1.globo.com/busca/click?q=sustentabilidade&p=410&r=1684280186188&u=https%3A%2F%2Fgloboplay.globo.com%2Fv%2F10585580%2F&syn=False&key=f4e1a31f0dc08d5ed4b3e1448d6c33d8"""
"""
        Sustentabilidade é um dos pilares do cooperativismo
      ""","""//g1.globo.com/busca/click?q=sustentabilidade&p=411&r=1684280186191&u=https%3A%2F%2Fgloboplay.globo.com%2Fv%2F9936497%2F&syn=False&key=a377c26a7e185b5c46d0506d3f93661c"""
"""
        Apesar de pouco explorada, bioeconomia é alternativa para sustentabilidade na Amazônia
      ""","""//g1.globo.com/busca/click?q=sustentabilidade&p=412&r=1684280186195&u=https%3A%2F%2Fgloboplay.globo.com%2Fv%2F10584544%2F&syn=False&key=a6d751287ccda2ed6470686daf78c926"""
"""
        Apesar de pouco explorada, bioeconomia é alternativa para sustentabilidade na Amazônia
      ""","""//g1.globo.com/busca/click?q=sustentabilidade&p=413&r=1684280186198&u=https%3A%2F%2Fgloboplay.globo.com%2Fv%2F10583553%2F&syn=False&key=24e1f91f91ef04ca57e0cd732cacaecf"""
"""
        Rede Sustentabilidade aciona Justiça para suspender permissão de mineração na Serra do Curral, em BH
      ""","""//g1.globo.com/busca/click?q=sustentabilidade&p=414&r=1684280186201&u=https%3A%2F%2Fg1.globo.com%2Fmg%2Fminas-gerais%2Fnoticia%2F2022%2F05%2F01%2Frede-sustentabilidade-aciona-justica-para-suspender-permissao-de-mineracao-na-serra-do-curral-em-bh.ghtml&syn=False&key=9c98676a833ff68613e0e8210ca3f8c9"""
"""
        Unindo meio ambiente e sustentabilidade, +Natureza estreia neste sábado e promete apresentar as belezas de MT e MS
      ""","""//g1.globo.com/busca/click?q=sustentabilidade&p=415&r=1684280186205&u=https%3A%2F%2Fg1.globo.com%2Fms%2Fmato-grosso-do-sul%2Fnoticia%2F2022%2F06%2F03%2Funindo-meio-ambiente-e-sustentabilidade-natureza-estreia-neste-sabado-e-promete-apresentar-as-belezas-de-mt-e-ms.ghtml&syn=False&key=6e4a5629c83faa15792393d3fb3fa940"""
"""
        Projeto leva ações de sustentabilidade para Fernando de Noronha
      ""","""//g1.globo.com/busca/click?q=sustentabilidade&p=416&r=1684280186209&u=https%3A%2F%2Fg1.globo.com%2Fpe%2Fpernambuco%2Fblog%2Fviver-noronha%2Fpost%2F2021%2F11%2F29%2Fprojeto-leva-acoes-de-sustentabilidade-para-fernando-de-noronha.ghtml&syn=False&key=d120d8db00ba63275bb28af1948518c2"""
"""
        Inscrições abertas para a 2ª edição do Prêmio Biguá de Sustentabilidade Norte e Noroeste
      ""","""//g1.globo.com/busca/click?q=sustentabilidade&p=417&r=1684280186213&u=https%3A%2F%2Fgloboplay.globo.com%2Fv%2F10573805%2F&syn=False&key=4d6e770fe13b8609a44e142637863644"""
"""
        Linda Yaccarino será nova CEO do Twitter, diz Musk
      ""","""//g1.globo.com/busca/click?q=sustentabilidade&p=418&r=1684280186217&u=https%3A%2F%2Fg1.globo.com%2Ftecnologia%2Fnoticia%2F2023%2F05%2F12%2Flinda-yaccarino-e-nova-ceo-do-twitter.ghtml&syn=False&key=8cb7a83e1d87bdd950b6af72b4b307b9"""
"""
        Feira de Negócios de Palmas será realizada em maio com tema sustentabilidade
      ""","""//g1.globo.com/busca/click?q=sustentabilidade&p=419&r=1684280186220&u=https%3A%2F%2Fgloboplay.globo.com%2Fv%2F10530796%2F&syn=False&key=45ba8d3b364017ece81d114e94880d1f"""
"""
        Abertas inscrições para 2° concurso de qualidade e sustentabilidade do cacau de Rondônia; confira prêmios
      ""","""//g1.globo.com/busca/click?q=sustentabilidade&p=420&r=1684280186224&u=https%3A%2F%2Fg1.globo.com%2Fro%2Frondonia%2Frondonia-rural%2Fnoticia%2F2022%2F05%2F07%2Fabertas-inscricoes-para-2-concurso-de-qualidade-e-sustentabilidade-do-cacau-de-rondonia-confira-premios.ghtml&syn=False&key=b511d91c479cc3b1d255b5a937971d8f"""
"""
        Pará recebe projeto itinerante sobre cultura e sustentabilidade
      ""","""//g1.globo.com/busca/click?q=sustentabilidade&p=421&r=1684280186700&u=https%3A%2F%2Fg1.globo.com%2Fpa%2Fpara%2Fnoticia%2F2021%2F11%2F30%2Fpara-recebe-projeto-itinerante-sobre-cultura-e-sustentabilidade.ghtml&syn=False&key=9bcd54db26046116241915daa5b24c4a"""
"""
        Economia de combustível e sustentabilidade: conheça o OKOflex
      ""","""//g1.globo.com/busca/click?q=sustentabilidade&p=422&r=1684280186704&u=https%3A%2F%2Fgloboplay.globo.com%2Fv%2F10126462%2F&syn=False&key=f569d46d3d3cf39e5a69d1335fb42e1f"""
"""
        Sistema de reuso de água promove sustentabilidade para famílias do Sertão de PE
      ""","""//g1.globo.com/busca/click?q=sustentabilidade&p=423&r=1684280186707&u=https%3A%2F%2Fgloboplay.globo.com%2Fv%2F10541014%2F&syn=False&key=49be0d33713bfc39db5ec67ec6a9b4c7"""
"""
        Últimas vagas para o Mestrado Profissional em Administração da Unifor
      ""","""//g1.globo.com/busca/click?q=sustentabilidade&p=424&r=1684280186711&u=https%3A%2F%2Fg1.globo.com%2Fce%2Fceara%2Fespecial-publicitario%2Funifor%2Fguia-de-profissoes%2Fnoticia%2F2023%2F03%2F06%2Fultimas-vagas-para-o-mestrado-profissional-em-administracao-da-unifor.ghtml&syn=False&key=eba1bc97d1ab5b1baff20c48b08ff4e7"""
"""
        Ciro diz que suspeitos de corrupção terão que pedir afastamento e Simone Tebet quer sustentabilidade e medidas para o agronegócio
      ""","""//g1.globo.com/busca/click?q=sustentabilidade&p=425&r=1684280186715&u=https%3A%2F%2Fg1.globo.com%2Fglobonews%2Festudio-i%2Fvideo%2Fciro-diz-que-suspeitos-de-corrupcao-terao-que-pedir-afastamento-e-simone-tebet-quer-sustentabilidade-e-medidas-para-o-agronegocio-10734079.ghtml&syn=False&key=a9256d74154650873d669d06e596e528"""
"""
        Pós-graduação em Administração qualifica profissionais com foco em sustentabilidade
      ""","""//g1.globo.com/busca/click?q=sustentabilidade&p=427&r=1684280186721&u=https%3A%2F%2Fg1.globo.com%2Fce%2Fceara%2Fespecial-publicitario%2Funifor%2Fensinando-e-aprendendo%2Fnoticia%2F2021%2F12%2F03%2Fpos-graduacao-em-administracao-qualifica-profissionais-com-foco-em-sustentabilidade.ghtml&syn=False&key=561f72a284020880cea7b757d014a480"""
"""
        Facape realiza seminário sobre Sustentabilidade na Contabilidade
      ""","""//g1.globo.com/busca/click?q=sustentabilidade&p=428&r=1684280186725&u=https%3A%2F%2Fgloboplay.globo.com%2Fv%2F10028944%2F&syn=False&key=8d19439c3a269e14939f29902a82e98c"""
"""
        Agronegócio busca equilíbrio entre inovação e sustentabilidade no RS
      ""","""//g1.globo.com/busca/click?q=sustentabilidade&p=429&r=1684280186729&u=https%3A%2F%2Fgloboplay.globo.com%2Fv%2F10380014%2F&syn=False&key=2a271ef741b3afbbccf00c419ddedd2a"""
"""
        Sustentabilidade, a gente vê no Meu MS!
      ""","""//g1.globo.com/busca/click?q=sustentabilidade&p=430&r=1684280186733&u=https%3A%2F%2Fgloboplay.globo.com%2Fv%2F10295368%2F&syn=False&key=8ccc85d32f06f911c96bb4f928497dec"""
"""
        Assista a íntegra do RBS Notícias desta quarta-feira (29)
      ""","""//g1.globo.com/busca/click?q=sustentabilidade&p=431&r=1684280186736&u=https%3A%2F%2Fgloboplay.globo.com%2Fv%2F11492991%2F&syn=False&key=a2e490971b951e961b9ca72f8ff87eea"""
"""
        Copersucar aposta na sustentabilidade em seus terminais
      ""","""//g1.globo.com/busca/click?q=sustentabilidade&p=432&r=1684280186740&u=https%3A%2F%2Fg1.globo.com%2Fsp%2Fsantos-regiao%2Fespecial-publicitario%2Fcopersucar%2Fo-acucar-brasileiro-para-o-mundo%2Fnoticia%2F2021%2F05%2F31%2Fcopersucar-aposta-na-sustentabilidade-em-seus-terminais.ghtml&syn=False&key=2796b6da67dec87d2a87b5176fffdcf4"""
"""
        Economia de combustível e sustentabilidade: conheça o OKOflex
      ""","""//g1.globo.com/busca/click?q=sustentabilidade&p=433&r=1684280186744&u=https%3A%2F%2Fgloboplay.globo.com%2Fv%2F10086466%2F&syn=False&key=a7d618876374631e2ecc522f02d7dbca"""
"""
        Créditos de carbono se transformam em créditos de sustentabilidade
      ""","""//g1.globo.com/busca/click?q=sustentabilidade&p=434&r=1684280186748&u=https%3A%2F%2Fgloboplay.globo.com%2Fv%2F10120200%2F&syn=False&key=b471f9bc63d16f741aa04f415e99880e"""
"""
        Pesquisa sobre sustentabilidade desenvolvida em Sorocaba fecha lixão em Angola
      ""","""//g1.globo.com/busca/click?q=sustentabilidade&p=435&r=1684280186752&u=https%3A%2F%2Fg1.globo.com%2Fsp%2Fsorocaba-jundiai%2Fnoticia%2F2021%2F11%2F01%2Fpesquisa-sobre-sustentabilidade-desenvolvida-em-sorocaba-fecha-lixao-em-angola.ghtml&syn=False&key=7a1dfa3138bb229f9923e6cdcf4bb8e3"""
"""
        Governo do RS anuncia investimento em sustentabilidade em 2022
      ""","""//g1.globo.com/busca/click?q=sustentabilidade&p=436&r=1684280187266&u=https%3A%2F%2Fgloboplay.globo.com%2Fv%2F10243441%2F&syn=False&key=65b075c92b2866ca2060ece453ac065a"""
"""
        Agenda ambiental deve estar no centro das discussões sobre investimentos entre Brasil e EUA
      ""","""//g1.globo.com/busca/click?q=sustentabilidade&p=437&r=1684280187270&u=https%3A%2F%2Fg1.globo.com%2Feconomia%2Fnoticia%2F2023%2F02%2F26%2Fagenda-ambiental-deve-estar-no-centro-das-discussoes-sobre-investimentos-entre-brasil-e-eua.ghtml&syn=False&key=7b3b5a3a40183c8af23d1d58964aa0ab"""
"""
        Seminário Acadêmico da Facape promove debate sobre Sustentabilidade na Contabilidade
      ""","""//g1.globo.com/busca/click?q=sustentabilidade&p=438&r=1684280187273&u=https%3A%2F%2Fg1.globo.com%2Fpe%2Fpetrolina-regiao%2Fnoticia%2F2021%2F11%2F10%2Fseminario-academico-da-facape-promove-debate-sobre-sustentabilidade-na-contabilidade.ghtml&syn=False&key=a4cf4394e5dc1b4af11f9a317e913575"""
"""
        Iniciativa educacional de Itaipu oferece curso gratuito de sustentabilidade; veja como participar
      ""","""//g1.globo.com/busca/click?q=sustentabilidade&p=439&r=1684280187277&u=https%3A%2F%2Fg1.globo.com%2Fpr%2Foeste-sudoeste%2Fnoticia%2F2022%2F01%2F26%2Finiciativa-educacional-de-itaipu-oferece-curso-gratuito-de-sustentabilidade-gratuito-veja-como-participar.ghtml&syn=False&key=5889d0daf78b8776de2adab8a8e3becc"""
"""
        Encontro debate sobre desenvolvimento e sustentabilidade na Amazônia
      ""","""//g1.globo.com/busca/click?q=sustentabilidade&p=440&r=1684280187281&u=https%3A%2F%2Fgloboplay.globo.com%2Fv%2F10089787%2F&syn=False&key=479d0ab1e1d26d6a108df389852b4407"""
"""
        Economia de combustível e sustentabilidade: conheça o OKOflex
      ""","""//g1.globo.com/busca/click?q=sustentabilidade&p=441&r=1684280187285&u=https%3A%2F%2Fgloboplay.globo.com%2Fv%2F10044862%2F&syn=False&key=3ee94d1430387c3810dbc2e29ff26f9a"""
"""
        Nascente são recuperadas por meio de plantação de mudas, em Anápolis
      ""","""//g1.globo.com/busca/click?q=sustentabilidade&p=442&r=1684280187289&u=https%3A%2F%2Fgloboplay.globo.com%2Fv%2F11353312%2F&syn=False&key=4d1cbfdf55d5869c7748751d9b0c9b9d"""
"""
        Empresas de Ponta Grossa investem em sustentabilidade
      ""","""//g1.globo.com/busca/click?q=sustentabilidade&p=443&r=1684280187293&u=https%3A%2F%2Fgloboplay.globo.com%2Fv%2F9916147%2F&syn=False&key=62567d795cb71a07e97da9ca34cc840e"""
"""
        2º Congresso Municipal da Agricultura Familiar de Petrolina discutirá sustentabilidade
      ""","""//g1.globo.com/busca/click?q=sustentabilidade&p=444&r=1684280187296&u=https%3A%2F%2Fgloboplay.globo.com%2Fv%2F10355300%2F&syn=False&key=81e07e3dbeabd91e8804e7192a3151cc"""
"""
        Santos espera reduzir gastos com água e energia em até R$ 2 milhões com auxílio da tecnologia
      ""","""//g1.globo.com/busca/click?q=sustentabilidade&p=445&r=1684280187300&u=https%3A%2F%2Fg1.globo.com%2Fsp%2Fsantos-regiao%2Fnoticia%2F2023%2F03%2F28%2Fsantos-espera-reduzir-gastos-com-agua-e-energia-em-ate-r-2-milhoes-com-auxilio-da-tecnologia.ghtml&syn=False&key=c0c3bdf0e4f6373b09f778c9612c9c96"""
"""
        Série Meu Ambiente: produtores de cogumelo e morango dão exemplos de sustentabilidade
      ""","""//g1.globo.com/busca/click?q=sustentabilidade&p=446&r=1684280187304&u=https%3A%2F%2Fgloboplay.globo.com%2Fv%2F10437880%2F&syn=False&key=52f49d4116369a7bedc6f12b2a5d94ec"""
"""
        Sustentabilidade! Hábitos que transformam o mundo!
      ""","""//g1.globo.com/busca/click?q=sustentabilidade&p=447&r=1684280187308&u=https%3A%2F%2Fgloboplay.globo.com%2Fv%2F9752656%2F&syn=False&key=86326234639f264452ac7e3a54418b28"""
"""
        Secretaria de Serviços Públicos e Sustentabilidade de Caruaru muda de endereço a partir de 16 de fevereiro
      ""","""//g1.globo.com/busca/click?q=sustentabilidade&p=448&r=1684280187346&u=https%3A%2F%2Fg1.globo.com%2Fpe%2Fcaruaru-regiao%2Fnoticia%2F2022%2F02%2F09%2Fsecretaria-de-servicos-publicos-e-sustentabilidade-de-caruaru-muda-de-endereco-a-partir-de-16-de-fevereiro.ghtml&syn=False&key=06ac6d895c2975d335ebcd6653e52760"""
"""
        Feira de sustentabilidade reúne produtores rurais de 7 municípios paraenses
      ""","""//g1.globo.com/busca/click?q=sustentabilidade&p=449&r=1684280187351&u=https%3A%2F%2Fg1.globo.com%2Fpa%2Fpara%2Fnoticia%2F2021%2F12%2F02%2Ffeira-de-sustentabilidade-reune-produtores-rurais-de-7-municipios-paraenses.ghtml&syn=False&key=48095f8c8919d9da6c7cc4f51abad969"""
